time,cpu_request,cpu_usage,memory_request,memory_usage,model
1721415565.16613,1000m,554m,1000Mi,282Mi,nano
1721415568.21004,1000m,554m,1000Mi,282Mi,nano
1721415571.25545,1000m,554m,1000Mi,282Mi,nano
1721415574.29408,1000m,554m,1000Mi,282Mi,nano
1721415577.33553,1000m,554m,1000Mi,282Mi,nano
1721415580.67978,1000m,554m,1000Mi,282Mi,nano
1721415583.77744,1000m,554m,1000Mi,282Mi,nano
1721415586.81172,1000m,304m,1000Mi,274Mi,nano
1721415589.85802,1000m,304m,1000Mi,274Mi,nano
1721415592.91077,1000m,304m,1000Mi,274Mi,nano
1721415595.95231,1000m,304m,1000Mi,274Mi,nano
1721415598.98871,1000m,304m,1000Mi,274Mi,nano
1721415602.03674,1000m,304m,1000Mi,274Mi,nano
1721415605.08479,1000m,304m,1000Mi,274Mi,nano
1721415608.1438,1000m,304m,1000Mi,274Mi,nano
1721415611.32312,1000m,304m,1000Mi,274Mi,nano
1721415614.3644,1000m,607m,1000Mi,280Mi,nano
1721415617.40465,1000m,607m,1000Mi,280Mi,nano
1721415620.44333,1000m,607m,1000Mi,280Mi,nano
1721415623.47952,1000m,607m,1000Mi,280Mi,nano
1721415626.52468,1000m,607m,1000Mi,280Mi,nano
1721415629.56487,1000m,607m,1000Mi,280Mi,nano
1721415632.60661,1000m,607m,1000Mi,280Mi,nano
1721415635.64686,1000m,607m,1000Mi,280Mi,nano
1721415638.68616,1000m,607m,1000Mi,280Mi,nano
1721415641.72857,1000m,607m,1000Mi,280Mi,nano
1721415644.7646,1000m,613m,1000Mi,282Mi,nano
1721415647.80245,1000m,613m,1000Mi,282Mi,nano
1721415650.88092,1000m,613m,1000Mi,282Mi,nano
1721415653.92716,1000m,613m,1000Mi,282Mi,nano
1721415656.97327,1000m,613m,1000Mi,282Mi,nano
1721415660.01405,1000m,613m,1000Mi,282Mi,nano
1721415663.06202,1000m,613m,1000Mi,282Mi,nano
1721415666.10727,1000m,613m,1000Mi,282Mi,nano
1721415669.14167,1000m,613m,1000Mi,282Mi,nano
1721415672.19038,1000m,613m,1000Mi,282Mi,nano
1721415675.23778,1000m,606m,1000Mi,283Mi,nano
1721415678.32917,1000m,606m,1000Mi,283Mi,nano
1721415681.3725,1000m,606m,1000Mi,283Mi,nano
1721415684.42026,1000m,606m,1000Mi,283Mi,nano
1721415687.48542,1000m,606m,1000Mi,283Mi,nano
1721415690.53266,1000m,606m,1000Mi,283Mi,nano
1721415693.57409,1000m,606m,1000Mi,283Mi,nano
1721415696.63183,1000m,606m,1000Mi,283Mi,nano
1721415699.67098,1000m,606m,1000Mi,283Mi,nano
1721415702.72127,1000m,606m,1000Mi,283Mi,nano
1721415705.76213,1000m,380m,1000Mi,274Mi,nano
1721415708.80327,1000m,380m,1000Mi,274Mi,nano
1721415711.84608,1000m,380m,1000Mi,274Mi,nano
1721415714.90242,1000m,380m,1000Mi,274Mi,nano
1721415717.94533,1000m,380m,1000Mi,274Mi,nano
1721415721.17861,1000m,380m,1000Mi,274Mi,nano
1721415724.21509,1000m,380m,1000Mi,274Mi,nano
1721415727.26389,1000m,380m,1000Mi,274Mi,nano
1721415730.31131,1000m,380m,1000Mi,274Mi,nano
1721415733.34925,1000m,380m,1000Mi,274Mi,nano
1721415736.38869,1000m,473m,1000Mi,274Mi,nano
1721415739.4667,1000m,473m,1000Mi,274Mi,nano
1721415742.51052,1000m,473m,1000Mi,274Mi,nano
1721415745.57411,1000m,473m,1000Mi,274Mi,nano
1721415748.61263,1000m,473m,1000Mi,274Mi,nano
1721415751.65403,1000m,473m,1000Mi,274Mi,nano
